date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19990123,37,37,30.37,10,None,None,1,None,39,35,None,None,None,-6,68,1882,1906,100,79,40,30,30.53,30.14,14,0,2,0,1,0,0,1,0,0,0.0,None,None,None,0.04,1.48,1966,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990124,49,51,29.82,16,None,None,6,None,62,36,None,None,None,-13,62,1882,1999,100,70,59,31,30.1,29.73,31,0,10,0,1,0,0,1,0,0,0.0,None,None,None,0.76,1.53,1998,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990125,36,23,30.02,14,None,None,10,None,39,33,None,None,None,-5,59,1935,1916,73,46,30,14,30.24,29.8,17,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.08,1979,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19990126,32,15,30.31,12,None,None,10,None,39,26,None,None,None,0,72,1920,1950,64,36,22,10,30.39,30.26,17,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.18,1958,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990127,32,26,30.11,7,None,None,7,None,37,28,None,None,None,-6,63,1924,1974,100,54,32,21,30.25,30.02,9,4,10,1,0,0,1,0,0,0,0.0,None,None,None,0.02,1.82,1996,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19990128,26,23,30.08,15,None,None,2,None,33,19,None,None,None,-5,63,1935,1916,100,75,32,16,30.14,30.0,23,9,10,1,0,0,1,0,0,0,0.0,None,None,2.0,0.08,1.68,1886,None,None,None,None,None,None,0,39,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990129,20,15,30.3,11,None,None,5,None,23,17,None,None,None,-6,65,1888,2002,93,68,18,12,30.4,30.14,18,0,10,2,0,0,1,1,0,0,0.0,None,None,5.0,0.01,1.27,1973,None,None,None,None,None,None,0,45,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19990130,20,4,30.48,11,None,None,10,None,25,15,None,None,None,-5,63,1873,1914,65,40,11,-1,30.68,30.38,23,5,10,10,0,0,0,0,0,0,0.0,None,None,4.0,0.0,1.01,1939,None,None,None,None,None,None,0,44,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990131,17,-4,30.74,13,None,None,10,None,26,8,None,None,None,-8,62,1920,1913,53,26,3,-8,30.85,30.57,20,0,10,10,0,0,0,0,0,0,0.0,None,None,3.0,0.0,1.02,1914,None,None,None,None,None,None,0,48,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990201,32,9,30.37,11,None,None,10,None,46,18,None,None,None,-7,66,1920,1989,64,24,18,2,30.54,30.27,16,0,10,10,0,0,0,0,0,0,0.0,None,None,3.0,0.0,1.14,2008,None,None,None,None,None,None,0,33,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990202,37,32,30.09,9,None,None,6,None,48,28,None,None,None,-5,55,1881,1933,96,54,47,17,30.3,29.78,26,0,10,2,0,0,0,1,0,0,0.0,None,None,None,1.29,1.29,1999,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990203,47,41,29.82,8,None,None,6,None,53,35,None,None,None,-5,59,1881,1991,100,43,49,26,30.08,29.7,16,0,10,0,0,0,0,1,0,0,0.0,None,None,None,0.21,1.42,1874,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19990204,36,36,29.9,3,None,None,9,None,42,30,None,None,None,-2,64,1886,1991,100,70,41,29,30.09,29.76,13,0,10,4,0,0,0,1,0,0,0.0,None,None,None,0.16,2.55,1961,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990205,36,24,29.94,16,None,None,10,None,45,27,None,None,None,-10,65,1918,1991,93,39,38,8,30.07,29.76,25,8,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.77,1920,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990206,30,19,29.85,10,None,None,8,None,36,24,None,None,None,-6,57,1895,1909,100,39,30,7,30.07,29.75,15,4,10,0,1,0,1,1,0,0,0.0,None,None,1.0,0.03,1.4,1896,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19990207,32,20,29.87,10,None,None,10,None,37,27,None,None,None,-5,56,1875,1925,85,46,26,17,29.94,29.81,16,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.93,1978,None,None,None,None,None,None,0,33,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19990208,30,13,29.95,9,None,None,10,None,35,26,None,None,None,-12,66,1934,1933,66,31,20,4,30.08,29.83,12,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,1945,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990209,35,20,29.96,11,None,None,10,None,44,26,None,None,None,-18,61,1934,1990,79,33,32,5,30.12,29.82,22,0,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1969,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990210,41,24,29.94,14,None,None,10,None,46,35,None,None,None,-5,60,1875,1990,86,41,32,17,30.15,29.78,21,6,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.73,1885,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990211,38,20,30.25,11,None,None,10,None,44,33,None,None,None,-4,62,1899,1981,76,24,30,9,30.32,30.19,15,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1955,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990212,47,44,29.85,13,None,None,9,None,57,37,None,None,None,-11,58,1914,1984,100,50,56,30,30.16,29.6,26,6,10,2,0,0,0,1,0,0,0.0,None,None,None,0.16,4.45,1886,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19990213,36,23,29.89,15,None,None,10,None,44,28,None,None,None,-4,66,2016,1951,89,36,41,7,30.06,29.68,20,10,10,5,0,0,0,1,0,0,0.0,None,None,None,0.06,2.66,2008,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990214,27,14,30.12,13,None,None,8,None,33,19,None,None,None,-9,59,2016,1946,91,38,22,4,30.22,30.05,18,10,10,0,1,0,1,0,0,0,0.0,None,None,None,0.0,1.62,2007,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,snow
19990215,26,10,30.2,9,None,None,10,None,36,17,None,None,None,-14,61,1943,1939,72,31,25,4,30.27,30.13,12,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.56,1953,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990216,34,26,30.15,7,None,None,10,None,41,28,None,None,None,-9,60,1943,1910,100,39,36,13,30.19,30.12,12,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.64,1958,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990217,36,37,30.08,10,None,None,10,None,39,33,None,None,None,-11,61,1896,1981,100,86,39,33,30.14,29.95,16,6,10,8,0,0,0,1,0,0,0.0,None,None,None,0.0,1.6,1952,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19990218,38,37,29.86,8,None,None,6,None,39,36,None,None,None,-4,66,1958,1981,100,89,40,35,29.94,29.8,13,5,10,1,0,0,0,1,0,0,0.0,None,None,None,0.8,1.91,1998,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990219,36,30,29.92,8,None,None,10,None,39,33,None,None,None,4,65,1936,1961,93,60,36,25,29.96,29.86,14,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.4,1972,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19990220,34,26,29.86,12,None,None,10,None,37,30,None,None,None,0,70,1950,2018,89,61,30,20,29.9,29.81,17,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.87,1934,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19990221,30,18,29.91,10,None,None,10,None,34,24,None,None,None,-1,72,1950,2018,79,44,25,8,30.01,29.85,18,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.45,1898,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19990222,18,-6,30.18,14,None,None,10,None,25,10,None,None,None,2,66,1918,1997,51,25,6,-14,30.35,30.03,17,10,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.84,1878,None,None,None,None,None,None,0,46,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990223,17,-8,30.44,10,None,None,10,None,26,8,None,None,None,-3,68,1876,2017,53,19,7,-13,30.5,30.36,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.36,1884,None,None,None,None,None,None,0,48,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990224,26,12,30.48,9,None,None,10,None,33,19,None,None,None,-7,73,1894,2017,80,29,25,-7,30.55,30.36,17,5,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.42,1969,None,None,None,None,None,None,0,39,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19990225,27,26,30.07,16,None,None,2,None,30,24,None,None,None,-6,69,1894,2017,100,80,28,24,30.36,29.81,23,10,10,0,1,0,1,0,0,0,0.0,None,None,4.0,0.11,2.15,1981,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990226,36,25,29.76,15,None,None,7,None,43,28,None,None,None,-1,68,1928,1957,96,48,28,18,29.85,29.68,21,12,10,1,0,0,1,0,0,0,0.0,None,None,7.0,0.0,1.75,1979,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19990227,39,17,29.89,15,None,None,10,None,46,32,None,None,None,-4,64,1900,1957,50,32,19,13,29.96,29.85,23,5,10,10,0,0,0,0,0,0,0.0,None,None,2.0,0.0,1.37,2013,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990228,35,34,29.73,7,None,None,7,None,44,26,None,None,None,2,63,1907,1976,100,64,45,21,29.96,29.29,22,0,10,2,0,0,0,1,0,0,0.0,None,None,1.0,0.49,2.01,1958,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19990301,44,41,29.2,15,None,None,8,None,48,37,None,None,None,-1,63,1886,1991,100,54,48,32,29.36,29.08,23,8,10,0,0,0,0,1,0,0,0.0,None,None,None,0.34,1.72,1987,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990302,38,25,29.64,15,None,None,10,None,42,35,None,None,None,0,66,1886,2004,92,47,34,18,29.96,29.38,23,10,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.3,2018,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990303,42,32,29.9,10,None,None,8,None,51,32,None,None,None,4,61,1950,1945,100,44,50,18,30.06,29.61,20,4,10,2,0,0,0,1,0,0,0.0,None,None,None,0.13,1.95,1972,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990304,42,38,29.46,24,None,None,7,None,54,30,None,None,None,2,70,1950,1974,100,47,52,12,29.79,29.33,38,14,10,2,0,0,1,1,0,0,0.0,None,None,None,0.37,2.64,1881,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990305,35,11,30.18,15,None,None,10,None,42,28,None,None,None,-4,72,1872,1880,56,25,15,5,30.41,29.83,20,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.28,1952,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990306,32,27,30.12,15,None,None,5,None,37,26,None,None,None,-8,70,1972,1894,100,43,34,6,30.42,29.82,26,6,10,0,1,0,1,1,0,0,0.0,None,None,1.0,0.27,2.15,1943,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19990307,24,17,29.99,22,None,None,5,None,32,16,None,None,None,2,69,1872,1946,93,48,30,1,30.27,29.82,26,14,10,0,1,0,1,1,0,0,0.0,None,None,5.0,0.05,1.91,1967,None,None,None,None,None,None,0,41,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19990308,20,2,30.3,19,None,None,10,None,28,12,None,None,None,7,68,1986,2012,59,32,4,-1,30.35,30.26,24,14,10,10,0,0,0,0,0,0,0.0,None,None,3.0,0.0,1.88,2008,None,None,None,None,None,None,0,45,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990309,28,5,30.08,15,None,None,10,None,37,18,None,None,None,5,77,2007,2016,54,28,8,2,30.28,29.93,20,10,10,10,0,0,0,0,0,0,0.0,None,None,2.0,0.0,2.14,1998,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990310,29,11,29.81,11,None,None,10,None,37,21,None,None,None,6,71,1984,1878,58,38,16,5,29.93,29.71,16,7,10,10,0,0,0,0,0,0,0.0,None,None,2.0,0.0,2.14,1881,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19990311,31,23,29.63,16,None,None,6,None,36,26,None,None,None,9,67,1939,1990,93,58,27,15,29.7,29.58,21,13,10,1,0,0,1,0,0,0,0.0,None,None,None,0.0,1.94,1901,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990312,31,27,29.68,15,None,None,4,None,36,26,None,None,None,7,71,1900,2012,93,75,32,22,29.86,29.59,20,10,10,0,1,0,1,0,0,0,0.0,None,None,2.0,0.01,1.55,1936,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990313,40,26,30.0,12,None,None,10,None,48,32,None,None,None,3,73,1885,1946,75,48,31,24,30.11,29.87,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1993,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19990314,36,30,30.11,9,None,None,9,None,39,33,None,None,None,12,76,1896,1946,93,67,36,25,30.17,29.99,14,4,10,2,0,0,1,0,0,0,0.0,None,None,None,0.0,3.4,2010,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990315,33,31,29.65,16,None,None,2,None,34,32,None,None,None,12,72,1932,1945,100,67,32,24,29.98,29.44,29,10,10,0,1,0,1,0,0,0,0.0,None,None,4.0,0.26,2.11,2010,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990316,38,19,29.57,21,None,None,10,None,46,30,None,None,None,10,71,1872,1935,64,33,27,13,29.65,29.45,26,9,10,10,0,0,0,0,0,0,0.0,None,None,4.0,0.0,2.15,1900,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990317,49,29,29.71,14,None,None,10,None,59,39,None,None,None,10,70,1916,1990,66,27,36,25,29.75,29.64,17,9,10,10,0,0,0,0,0,0,0.0,None,None,1.0,0.0,1.58,1968,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990318,56,33,29.58,13,None,None,10,None,69,42,None,None,None,5,74,1885,2012,79,35,40,23,29.69,29.41,28,4,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,3.49,1968,None,None,None,None,None,None,6,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990319,41,23,29.87,17,None,None,10,None,46,35,None,None,None,5,74,1876,2012,60,39,29,21,30.03,29.68,23,13,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,2013,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990320,39,22,30.1,11,None,None,10,None,46,32,None,None,None,10,79,1885,1945,78,31,27,17,30.19,30.04,16,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.58,1881,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990321,38,32,30.17,7,None,None,10,None,46,30,None,None,None,7,83,1885,1921,89,44,37,26,30.22,29.99,20,0,10,9,0,0,0,1,0,0,0.0,None,None,None,0.0,2.5,1876,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990322,46,39,29.65,26,None,None,7,None,53,39,None,None,None,8,83,1885,2012,100,53,49,24,29.95,29.39,37,18,10,2,0,0,0,1,0,0,0.0,None,None,None,0.31,2.59,2001,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990323,44,28,30.08,15,None,None,10,None,51,36,None,None,None,6,78,1934,1938,73,38,31,25,30.17,29.93,20,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.22,2010,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990324,43,43,29.97,7,None,None,5,None,52,34,None,None,None,6,72,1874,1920,96,76,49,30,30.16,29.85,15,0,9,2,0,0,0,1,0,0,0.0,None,None,None,0.08,1.44,1993,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990325,42,26,29.98,10,None,None,9,None,51,33,None,None,None,10,78,1878,1963,86,34,43,17,30.13,29.86,16,6,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1909,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19990326,36,24,30.19,10,None,None,10,None,42,30,None,None,None,13,79,1960,1922,70,49,31,16,30.24,30.14,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.56,1877,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990327,38,30,30.24,8,None,None,10,None,45,32,None,None,None,16,79,1873,1998,88,53,32,28,30.31,30.13,17,0,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.13,1913,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990328,40,37,29.98,16,None,None,5,None,44,37,None,None,None,11,85,1923,1998,97,68,41,30,30.11,29.83,26,7,10,1,0,0,0,1,0,0,0.0,None,None,None,0.7,2.43,1932,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990329,52,38,29.8,9,None,None,9,None,61,42,None,None,None,4,86,1923,1945,93,32,44,27,29.88,29.73,20,5,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,1.96,2010,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19990330,50,24,30.01,16,None,None,10,None,55,46,None,None,None,10,81,1884,1977,52,26,31,18,30.17,29.88,28,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.93,2010,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990331,56,29,30.03,12,None,None,10,None,71,42,None,None,None,15,89,1923,1998,49,24,33,23,30.14,29.91,25,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.89,1987,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990401,49,35,29.96,7,None,None,10,None,55,42,None,None,None,13,76,1923,1918,86,34,40,25,30.0,29.93,10,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.29,2004,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19990402,42,32,30.13,10,None,None,10,None,46,39,None,None,None,19,75,1919,1967,89,46,38,23,30.18,30.0,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1970,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19990403,44,31,30.11,10,None,None,10,None,46,41,None,None,None,21,77,1954,1892,80,39,37,21,30.25,29.82,22,4,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.3,1990,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19990404,44,23,29.84,17,None,None,9,None,52,35,None,None,None,17,77,1954,2010,54,19,32,9,30.07,29.71,25,8,10,6,0,0,0,1,0,0,0.0,None,None,None,0.0,2.61,1876,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19990405,46,24,30.19,12,None,None,10,None,60,32,None,None,None,11,84,1874,1928,61,27,30,19,30.25,30.07,17,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.52,1987,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19990406,48,29,30.21,9,None,None,10,None,57,39,None,None,None,20,82,1881,1928,71,34,37,24,30.32,30.03,22,4,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.6,1958,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19990407,55,37,29.91,15,None,None,10,None,66,46,None,None,None,16,90,1982,2010,82,29,46,28,30.0,29.85,28,7,10,7,0,0,0,1,1,0,0.0,None,None,None,0.0,1.24,1901,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,tstorms
19990408,60,32,29.73,12,None,None,10,None,75,44,None,None,None,21,85,1888,1991,71,19,39,22,29.96,29.51,29,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.18,1894,None,None,None,None,None,None,10,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
