date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19921116,34,19,30.44,9,None,None,13,None,42,27,None,None,None,19,76,1933,2001,72,32,24,14,30.51,30.36,15,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.17,1920,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19921117,46,29,30.19,12,None,None,12,None,57,36,None,None,None,17,77,1933,1896,77,41,41,19,30.34,30.08,16,2,15,10,0,0,1,1,0,0,0.0,None,None,None,0.0,2.04,1927,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19921118,51,43,30.23,6,None,None,8,None,57,45,None,None,None,21,80,1959,1921,89,55,45,40,30.34,30.15,15,0,10,4,0,0,0,1,0,0,0.0,None,None,None,0.02,0.9,1926,None,None,None,None,None,None,1,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921119,40,40,30.44,12,None,None,5,None,45,36,None,None,None,18,77,1891,1928,100,93,44,36,30.55,30.34,15,8,10,3,0,0,0,1,0,0,0.0,None,None,None,0.01,1.47,2003,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921120,44,36,30.56,10,None,None,8,None,50,37,None,None,None,20,79,1901,1942,89,61,42,33,30.63,30.51,15,6,10,5,0,0,0,0,0,0,0.0,None,None,None,0.01,1.83,1952,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19921121,54,48,30.29,8,None,None,9,None,64,45,None,None,None,18,79,1872,1900,100,67,55,42,30.49,30.12,12,0,10,6,0,0,0,1,0,0,0.0,None,None,None,0.0,2.52,1952,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921122,58,58,29.95,8,None,None,6,None,63,53,None,None,None,12,77,1880,2007,100,87,63,51,30.11,29.72,18,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.07,1.23,1985,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921123,60,51,29.72,14,None,None,12,None,68,50,None,None,None,12,75,1880,1979,100,49,66,39,30.0,29.62,23,5,20,1,0,1,0,1,1,0,0.0,None,None,None,0.99,1.52,1884,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19921124,53,44,30.11,9,None,None,11,None,61,45,None,None,None,13,74,1880,1958,97,56,52,39,30.18,30.01,17,5,15,6,0,0,0,1,0,0,0.0,None,None,None,0.04,2.83,1877,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921125,52,52,30.14,7,None,None,5,None,55,50,None,None,None,18,79,1950,1973,100,89,54,51,30.2,30.07,13,0,7,3,0,0,0,1,0,0,0.0,None,None,None,0.06,1.78,1950,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921126,58,57,29.97,6,None,None,4,None,61,54,None,None,None,17,74,1950,1979,100,69,61,47,30.14,29.88,15,0,10,1,0,0,0,1,0,0,0.0,None,None,None,0.18,1.52,1999,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921127,48,36,30.04,12,None,None,14,None,54,43,None,None,None,14,75,1938,1896,74,58,43,32,30.1,29.97,18,7,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,1944,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19921128,46,34,30.05,10,None,None,12,None,52,39,None,None,None,15,74,1930,1973,77,50,35,32,30.11,30.03,13,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.26,1993,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19921129,41,30,30.09,10,None,None,10,None,45,36,None,None,None,14,73,1930,1905,71,49,35,23,30.12,30.05,14,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.55,1963,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19921130,40,26,30.04,9,None,None,10,None,46,33,None,None,None,11,75,1929,1933,73,39,32,22,30.12,29.93,13,2,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.15,1934,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19921201,38,36,29.9,7,None,None,7,None,41,36,None,None,None,14,75,1936,2006,93,68,39,32,29.96,29.87,16,0,10,6,0,0,0,1,0,0,0.0,None,None,None,0.03,1.9,1974,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921202,37,32,29.84,7,None,None,9,None,44,30,None,None,None,15,73,1886,1970,100,58,37,29,29.95,29.74,16,4,15,6,0,0,0,1,0,0,0.0,None,None,None,0.03,1.34,1927,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19921203,39,24,30.08,13,None,None,15,None,46,32,None,None,None,15,71,1976,2012,82,34,30,20,30.28,29.84,28,7,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1901,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921204,38,27,30.11,7,None,None,10,None,45,30,None,None,None,15,76,1896,1998,82,55,38,20,30.27,29.84,12,0,15,7,0,0,0,1,0,0,0.0,None,None,None,0.03,1.73,1900,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921205,36,20,29.96,12,None,None,13,None,43,29,None,None,None,14,75,1886,2001,93,35,40,10,30.24,29.77,31,0,20,5,0,0,0,1,0,0,0.0,None,None,None,0.01,1.72,1993,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19921206,34,14,30.22,12,None,None,16,None,41,26,None,None,None,11,78,1893,1998,63,29,19,11,30.34,30.02,17,6,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.47,1884,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921207,40,20,30.0,12,None,None,14,None,45,36,None,None,None,10,79,1882,1998,55,33,26,12,30.11,29.93,18,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.1,2011,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19921208,38,21,30.2,13,None,None,12,None,41,34,None,None,None,8,74,1882,1978,57,45,22,19,30.32,30.12,16,7,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,1972,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19921209,34,21,30.37,11,None,None,13,None,39,29,None,None,None,4,71,1876,1991,70,47,24,18,30.42,30.32,17,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.29,2009,None,None,None,None,None,None,0,31,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921210,40,34,29.91,13,None,None,6,None,50,29,None,None,None,4,67,1876,1966,100,61,49,19,30.35,29.33,38,7,10,0,1,0,1,1,0,0,0.0,None,None,1.0,0.95,2.23,1878,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19921211,42,38,29.31,19,None,None,6,None,51,34,None,None,None,12,68,1917,1971,100,86,51,34,29.53,29.23,36,5,10,3,0,0,1,1,0,0,0.0,None,None,None,0.52,1.66,2008,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19921212,41,36,29.85,18,None,None,10,None,44,38,None,None,None,13,71,1957,1873,93,68,39,32,30.05,29.57,23,14,15,4,0,0,0,1,0,0,0.0,None,None,None,0.01,1.36,1959,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921213,40,31,30.23,16,None,None,17,None,43,37,None,None,None,11,71,1960,1889,73,62,34,28,30.36,30.05,20,8,20,15,0,0,0,0,0,0,0.0,None,None,None,0.01,2.43,1909,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19921214,38,30,30.4,11,None,None,13,None,39,36,None,None,None,6,70,1904,1931,79,62,33,26,30.46,30.36,15,4,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.89,1879,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19921215,36,30,30.31,7,None,None,8,None,37,36,None,None,None,6,71,1904,1971,83,73,32,29,30.38,30.23,13,4,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,2.55,2018,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19921216,42,39,30.16,10,None,None,6,None,48,36,None,None,None,10,74,1917,1971,97,76,45,32,30.21,30.09,15,0,7,3,0,0,0,1,0,0,0.0,None,None,None,0.02,1.19,1902,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921217,52,47,29.9,7,None,None,5,None,59,43,None,None,None,10,64,1876,1984,100,71,58,37,30.07,29.74,24,0,15,0,1,0,0,1,0,0,0.0,None,None,None,0.28,2.43,1888,None,None,None,None,None,None,2,13,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921218,41,31,30.27,9,None,None,13,None,46,34,None,None,None,10,74,1926,2006,93,46,39,27,30.38,30.04,17,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.13,2.81,1977,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921219,42,36,30.28,6,None,None,9,None,50,34,None,None,None,6,74,1884,1924,89,59,39,31,30.37,30.1,12,0,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.34,2009,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19921220,46,34,29.99,11,None,None,11,None,54,37,None,None,None,5,66,1942,1889,97,29,46,15,30.25,29.89,17,5,20,3,0,0,0,1,0,0,0.0,None,None,None,0.2,1.56,1957,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921221,36,20,30.31,10,None,None,13,None,41,30,None,None,None,4,72,1942,2013,70,38,27,17,30.41,30.21,15,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.38,1905,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921222,42,32,30.14,8,None,None,11,None,50,34,None,None,None,3,72,1872,1889,93,54,37,28,30.19,30.09,14,2,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1881,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921223,46,42,30.0,7,None,None,6,None,50,41,None,None,None,7,71,1989,1990,100,57,48,33,30.11,29.95,14,4,10,3,0,0,0,1,0,0,0.0,None,None,None,0.22,1.67,2015,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921224,34,15,30.26,15,None,None,15,None,43,23,None,None,None,5,71,1983,2015,97,16,38,-12,30.57,29.93,32,2,20,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.36,1986,None,None,None,None,None,None,0,31,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921225,30,11,30.31,10,None,None,14,None,39,20,None,None,None,3,72,1983,1964,66,29,18,5,30.52,30.1,21,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.41,1945,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921226,34,8,30.34,12,None,None,16,None,39,27,None,None,None,4,72,1935,1889,48,16,21,-5,30.65,30.09,21,6,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.42,2012,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921227,28,12,30.74,10,None,None,14,None,34,21,None,None,None,2,72,1971,1971,63,35,18,7,30.85,30.66,15,6,20,6,0,0,0,1,0,0,0.0,None,None,None,0.0,1.16,1894,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,rain
19921228,33,31,30.56,10,None,None,4,None,37,29,None,None,None,10,75,1914,1946,97,69,35,22,30.66,30.5,15,8,10,0,1,0,0,1,0,0,0.0,None,None,None,0.53,1.38,1922,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921229,41,41,30.39,9,None,None,3,None,46,36,None,None,None,2,75,1917,1984,100,93,45,35,30.53,30.25,13,4,10,0,1,0,0,1,0,0,0.0,None,None,None,0.01,2.57,1901,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921230,46,46,30.18,5,None,None,2,None,50,41,None,None,None,-7,70,1880,1990,100,96,50,41,30.25,30.04,12,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1877,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19921231,54,50,29.96,10,None,None,9,None,63,46,None,None,None,-13,70,1880,1965,100,65,52,47,30.02,29.89,16,5,15,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1975,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19930101,47,30,30.25,14,None,None,18,None,61,33,None,None,None,-14,69,1881,2005,75,45,52,18,30.48,29.94,23,7,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,2003,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19930102,34,18,30.58,10,None,None,18,None,39,28,None,None,None,-1,71,1899,1876,69,40,23,16,30.64,30.5,14,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1979,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19930103,38,29,30.56,8,None,None,12,None,43,32,None,None,None,-3,68,1877,2004,82,61,37,22,30.64,30.44,16,5,20,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.87,1914,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930104,53,44,30.26,13,None,None,12,None,64,42,None,None,None,-3,73,1877,1997,86,54,53,36,30.43,30.02,23,9,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.28,1886,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19930105,54,47,29.94,16,None,None,12,None,64,42,None,None,None,-3,71,1877,1997,100,41,61,33,30.24,29.79,21,5,20,1,1,0,0,1,0,0,0.0,None,None,None,1.01,1.44,1949,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930106,44,33,30.24,7,None,None,13,None,50,39,None,None,None,2,73,1884,2007,76,54,36,31,30.3,30.19,10,2,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,1905,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19930107,44,34,30.19,6,None,None,10,None,48,39,None,None,None,5,76,1884,1907,77,59,37,31,30.26,30.11,12,4,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.33,1908,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19930108,42,40,30.05,9,None,None,4,None,44,39,None,None,None,0,73,1878,2008,100,76,42,37,30.16,29.98,17,4,10,3,1,0,0,1,0,0,0.0,None,None,None,0.69,2.21,1884,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930109,36,32,30.29,14,None,None,5,None,39,32,None,None,None,4,76,1970,1937,100,79,37,26,30.42,30.16,20,9,10,1,1,0,1,1,0,0,0.0,None,None,None,0.32,1.87,1879,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19930110,30,25,30.51,14,None,None,8,None,32,28,None,None,None,-3,70,1875,1950,92,75,28,23,30.56,30.43,17,8,10,5,1,0,1,0,0,0,0.0,None,None,None,0.01,0.81,1965,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19930111,32,32,30.46,6,None,None,4,None,35,30,None,None,None,2,75,1982,1975,100,89,35,28,30.52,30.39,9,2,10,2,1,0,0,1,0,0,0.0,None,None,None,0.09,1.72,1922,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930112,39,39,30.27,7,None,None,3,None,43,35,None,None,None,3,76,1886,1890,100,96,42,35,30.38,30.13,9,2,6,0,1,0,0,1,0,0,0.0,None,None,None,0.07,2.77,1915,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930113,44,41,29.94,4,None,None,5,None,46,42,None,None,None,-8,75,1912,1932,100,56,44,28,30.12,29.76,17,0,15,0,1,0,0,1,0,0,0.0,None,None,None,0.13,1.26,1948,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19930114,42,26,30.16,13,None,None,12,None,44,39,None,None,None,-13,76,1912,1932,62,49,29,24,30.27,29.98,18,8,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,2005,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19930115,40,30,30.19,6,None,None,10,None,42,37,None,None,None,4,77,1886,1932,89,55,34,23,30.25,30.12,9,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.18,1885,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19930116,38,30,30.02,7,None,None,8,None,39,36,None,None,None,2,73,1893,1953,89,65,33,27,30.13,29.9,12,5,10,5,1,0,0,0,0,0,0.0,None,None,None,0.0,1.0,1909,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19930117,39,29,29.87,9,None,None,8,None,48,30,None,None,None,-5,74,1982,1943,89,46,33,27,30.0,29.81,16,6,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.09,1994,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19930118,37,17,30.32,13,None,None,14,None,42,32,None,None,None,-6,69,1893,1990,58,39,28,12,30.5,30.04,20,8,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.3,1980,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19930119,32,15,30.63,9,None,None,13,None,37,27,None,None,None,-4,71,1994,1951,75,33,21,9,30.72,30.51,14,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.41,1936,None,None,None,None,None,None,0,33,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19930120,34,17,30.63,5,None,None,12,None,44,23,None,None,None,-2,70,1985,1951,81,27,22,12,30.71,30.55,10,2,20,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.77,1937,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19930121,34,28,30.38,5,None,None,7,None,42,28,None,None,None,-4,70,1985,1959,100,49,42,21,30.54,30.08,9,0,15,2,1,0,0,1,0,0,0.0,None,None,None,0.33,1.41,1902,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19930122,41,40,30.0,7,None,None,5,None,45,37,None,None,None,1,76,1893,1927,100,86,44,38,30.08,29.93,14,5,10,0,1,0,0,1,0,0,0.0,None,None,None,0.08,1.49,1987,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19930123,43,33,30.15,8,None,None,13,None,50,36,None,None,None,0,72,1936,1974,100,43,38,28,30.24,30.01,14,5,20,5,1,0,0,0,0,0,0.0,None,None,None,0.01,1.79,1998,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19930124,47,37,29.93,13,None,None,13,None,57,37,None,None,None,3,73,1963,1950,89,44,50,25,30.12,29.74,28,8,20,10,0,0,0,1,0,0,0.0,None,None,None,0.02,1.34,1923,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19930125,37,15,30.32,15,None,None,18,None,42,32,None,None,None,3,75,1935,1950,54,32,22,12,30.46,30.09,20,10,20,15,0,0,0,0,0,0,0.0,None,None,None,0.02,1.66,1978,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19930126,32,16,30.38,10,None,None,14,None,36,27,None,None,None,5,79,1948,1950,63,39,18,12,30.5,30.2,16,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,2011,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19930127,36,21,30.01,9,None,None,11,None,46,25,None,None,None,6,75,1935,1974,75,40,26,16,30.17,29.9,25,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.99,1967,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19930128,34,24,30.05,8,None,None,11,None,42,28,None,None,None,-2,73,1935,1949,82,55,30,19,30.17,29.89,15,2,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.15,1922,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19930129,37,19,30.1,14,None,None,16,None,46,27,None,None,None,2,76,1873,1975,60,29,33,4,30.39,29.84,25,7,20,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.02,1912,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,rain
19930130,38,7,30.2,9,None,None,17,None,54,21,None,None,None,-6,77,1873,2002,58,12,13,1,30.38,30.01,17,5,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,0.97,1939,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
