date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
19940324,51,None,45,None,38,57,None,92,0.0,None,1.22
19940325,49,None,39,None,35,59,None,95,0.0,None,1.38
19940326,56,None,43,None,34,68,None,98,0.0,None,2.34
19940327,58,None,43,None,35,72,None,91,0.0,None,1.91
19940328,62,None,48,None,32,75,None,88,0.0,None,1.32
19940329,62,None,50,None,37,73,None,91,0.0,None,0.82
19940330,64,None,50,None,37,77,None,89,0.0,None,1.73
19940331,64,None,52,None,34,75,None,96,0.0,None,1.73
19940401,62,None,52,None,35,72,None,93,0.0,None,1.8
19940402,63,None,54,None,33,72,None,94,0.0,None,0.6
19940403,60,None,54,None,38,66,None,97,0.0,None,0.94
19940404,60,None,50,None,37,70,None,99,0.0,None,1.15
19940405,62,None,50,None,32,74,None,102,0.0,None,0.71
19940406,61,None,52,None,38,70,None,105,0.0,None,0.85
19940407,61,None,54,None,36,68,None,91,0.0,None,0.67
19940408,58,None,54,None,35,63,None,99,0.0,None,1.76
19940409,58,None,50,None,33,65,None,95,0.0,None,1.0
19940410,58,None,46,None,36,70,None,92,0.0,None,0.35
19940411,66,None,48,None,35,83,None,93,0.0,None,0.91
19940412,70,None,54,None,38,86,None,96,0.0,None,2.3
19940413,66,None,54,None,36,79,None,102,0.0,None,0.89
19940414,61,None,54,None,39,68,None,96,0.0,None,1.02
19940415,68,None,54,None,38,81,None,97,0.0,None,0.9
19940416,66,None,54,None,37,79,None,96,0.0,None,0.58
19940417,74,None,61,None,37,86,None,93,0.0,None,1.57
19940418,72,None,59,None,39,84,None,92,0.0,None,1.17
19940419,68,None,56,None,38,81,None,98,0.0,None,0.27
19940420,66,None,56,None,38,77,None,100,0.0,None,1.55
19940421,64,None,59,None,37,70,None,97,0.0,None,0.73
19940422,62,None,54,None,36,70,None,96,0.0,None,0.45
19940423,59,None,52,None,38,66,None,94,0.0,None,0.35
19940424,55,None,47,None,39,63,None,93,0.0,None,0.33
19940425,56,None,50,None,37,61,None,94,0.0,None,0.45
19940426,52,None,45,None,40,59,None,99,0.0,None,1.11
19940427,50,None,43,None,39,57,None,100,0.0,None,1.1
19940428,54,None,45,None,38,64,None,101,0.0,None,1.2
19940429,57,None,46,None,40,68,None,99,0.0,None,0.79
19940430,61,None,52,None,42,70,None,95,0.0,None,1.46
19940501,60,None,52,None,40,68,None,98,0.0,None,0.26
19940502,62,None,54,None,42,70,None,101,0.0,None,0.23
19940503,62,None,52,None,42,72,None,102,0.0,None,0.97
19940504,64,None,54,None,45,73,None,97,0.0,None,0.16
19940505,61,None,54,None,42,68,None,100,0.0,None,0.89
19940506,59,None,54,None,41,64,None,100,0.0,None,1.13
19940507,56,None,48,None,40,64,None,100,0.0,None,0.77
19940508,62,None,54,None,41,70,None,99,0.01,None,2.29
19940509,62,None,52,None,43,72,None,97,0.0,None,1.15
19940510,63,None,54,None,45,72,None,95,0.0,None,0.16
19940511,64,None,57,None,44,70,None,96,0.0,None,0.46
19940512,62,None,59,None,42,65,None,103,0.0,None,1.8
19940513,64,None,59,None,44,68,None,103,0.0,None,0.3
19940514,65,None,57,None,43,73,None,100,0.0,None,0.37
19940515,62,None,57,None,43,66,None,100,0.0,None,0.2
19940516,60,None,54,None,43,66,None,100,0.0,None,0.2
19940517,54,None,52,None,45,57,None,98,0.0,None,0.16
19940518,56,None,50,None,44,61,None,98,0.0,None,0.65
19940519,58,None,47,None,43,68,None,100,0.0,None,0.11
19940520,62,None,50,None,40,73,None,105,0.0,None,0.31
19940521,66,None,52,None,39,81,None,95,0.0,None,0.15
19940522,64,None,54,None,45,74,None,94,0.0,None,0.47
19940523,68,None,56,None,46,79,None,96,0.0,None,0.13
19940524,61,None,56,None,42,66,None,92,0.0,None,0.14
19940525,58,None,56,None,43,61,None,103,0.0,None,0.02
19940526,64,None,59,None,42,70,None,100,0.0,None,0.01
19940527,66,None,54,None,46,79,None,100,0.0,None,0.21
19940528,68,None,54,None,47,82,None,104,0.0,None,0.64
19940529,73,None,55,None,43,91,None,107,0.0,None,0.09
19940530,67,None,59,None,46,75,None,99,0.05,None,0.04
19940531,67,None,57,None,45,77,None,98,0.0,None,0.0
19940601,71,None,56,None,43,86,None,99,0.0,None,0.14
19940602,74,None,61,None,43,86,None,104,0.0,None,0.73
19940603,72,None,59,None,45,84,None,99,0.0,None,0.22
19940604,70,None,59,None,47,81,None,104,0.0,None,0.02
19940605,66,None,59,None,46,74,None,101,0.0,None,1.01
19940606,65,None,57,None,45,73,None,99,0.0,None,0.29
19940607,67,None,55,None,45,79,None,98,0.0,None,0.17
19940608,68,None,52,None,49,84,None,102,0.0,None,0.03
19940609,76,None,61,None,49,92,None,100,0.0,None,0.24
19940610,71,None,61,None,47,81,None,107,0.0,None,0.15
19940611,68,None,59,None,46,77,None,110,0.0,None,0.12
19940612,67,None,59,None,48,75,None,109,0.0,None,0.07
19940613,68,None,57,None,46,79,None,106,0.0,None,0.03
19940614,66,None,61,None,43,72,None,100,0.0,None,0.0
19940615,64,None,59,None,49,68,None,105,0.0,None,0.0
19940616,68,None,59,None,47,77,None,108,0.0,None,0.1
19940617,70,None,56,None,45,83,None,108,0.0,None,0.58
19940618,71,None,56,None,47,86,None,103,0.0,None,0.02
19940619,72,None,57,None,47,86,None,109,0.0,None,0.0
19940620,72,None,59,None,44,86,None,111,0.0,None,0.01
19940621,74,None,61,None,50,88,None,108,0.0,None,0.06
19940622,76,None,61,None,48,92,None,104,0.0,None,0.03
19940623,80,None,63,None,51,97,None,102,0.0,None,0.02
19940624,80,None,66,None,47,95,None,107,0.0,None,0.0
19940625,82,None,65,None,49,99,None,111,0.0,None,0.05
19940626,88,None,70,None,48,106,None,110,0.0,None,0.04
19940627,84,None,72,None,48,95,None,110,0.0,None,0.04
19940628,80,None,68,None,51,92,None,106,0.0,None,0.0
19940629,80,None,68,None,49,91,None,103,0.0,None,0.02
19940630,74,None,65,None,48,82,None,104,0.0,None,0.0
19940701,80,None,66,None,50,93,None,106,0.0,None,0.0
19940702,72,None,63,None,45,81,None,106,0.0,None,0.03
19940703,72,None,63,None,51,82,None,107,0.0,None,0.0
19940704,70,None,61,None,49,79,None,104,0.0,None,0.0
19940705,70,None,61,None,49,79,None,104,0.0,None,0.06
19940706,70,None,61,None,49,79,None,114,0.0,None,0.01
19940707,70,None,59,None,49,81,None,105,0.0,None,0.0
19940708,72,None,59,None,52,86,None,103,0.0,None,0.06
19940709,71,None,61,None,52,81,None,102,0.0,None,0.0
19940710,76,None,63,None,54,88,None,105,0.0,None,0.0
19940711,72,None,61,None,51,84,None,104,0.0,None,0.05
19940712,70,None,59,None,53,81,None,104,0.0,None,0.18
19940713,71,None,61,None,52,81,None,105,0.0,None,0.02
19940714,71,None,61,None,54,81,None,105,0.0,None,0.0
19940715,71,None,61,None,54,81,None,108,0.0,None,0.0
19940716,74,None,59,None,51,88,None,103,0.0,None,0.03
19940717,72,None,63,None,52,82,None,104,0.0,None,0.03
19940718,72,None,61,None,56,81,None,104,0.0,None,0.29
19940719,70,None,59,None,49,81,None,103,0.0,None,0.02
19940720,71,None,61,None,49,81,None,103,0.0,None,0.01
19940721,73,None,63,None,50,83,None,102,0.0,None,0.0
19940722,72,None,61,None,51,82,None,112,0.0,None,0.02
19940723,72,None,59,None,52,86,None,103,0.0,None,0.15
19940724,76,None,54,None,55,90,None,102,0.0,None,0.0
19940725,77,None,63,None,54,91,None,101,0.0,None,0.01
19940726,78,None,64,None,55,91,None,108,0.0,None,0.02
19940727,78,None,65,None,54,90,None,106,0.0,None,0.0
19940728,78,None,65,None,54,91,None,108,0.0,None,0.04
19940729,74,None,65,None,53,84,None,107,0.0,None,0.0
19940730,73,None,64,None,55,81,None,107,0.0,None,0.01
19940731,76,None,63,None,53,88,None,105,0.0,None,0.0
19940801,74,None,61,None,53,88,None,105,0.0,None,0.0
19940802,78,None,63,None,52,92,None,100,0.0,None,0.04
19940803,77,None,64,None,51,90,None,102,0.0,None,0.0
19940804,77,None,63,None,52,91,None,103,0.0,None,0.05
19940805,84,None,64,None,52,104,None,102,0.0,None,0.01
19940806,84,None,70,None,53,97,None,105,0.0,None,0.0
19940807,78,None,66,None,53,90,None,107,0.0,None,0.45
19940808,76,None,65,None,51,88,None,103,0.0,None,0.01
19940809,82,None,68,None,51,95,None,106,0.0,None,0.63
19940810,86,None,75,None,53,97,None,100,0.0,None,0.09
19940811,86,None,73,None,53,99,None,101,0.0,None,0.21
19940812,89,None,74,None,53,104,None,102,0.0,None,0.38
19940813,88,None,75,None,54,101,None,107,0.0,None,0.03
19940814,86,None,77,None,53,95,None,104,0.0,None,0.07
19940815,84,None,72,None,51,97,None,104,0.0,None,0.15
19940816,80,None,68,None,49,92,None,102,0.0,None,0.01
19940817,79,None,70,None,52,88,None,103,0.0,None,2.86
19940818,80,None,70,None,54,90,None,100,0.0,None,0.19
19940819,79,None,68,None,52,90,None,103,0.0,None,0.67
19940820,77,None,66,None,53,88,None,102,0.0,None,0.01
19940821,74,None,66,None,53,83,None,109,0.0,None,0.0
19940822,73,None,64,None,52,82,None,105,0.0,None,0.0
19940823,74,None,61,None,52,86,None,106,0.0,None,0.0
19940824,76,None,61,None,49,91,None,103,0.0,None,0.02
19940825,76,None,61,None,48,92,None,107,0.0,None,0.0
19940826,76,None,65,None,47,88,None,111,0.0,None,0.0
19940827,80,None,70,None,49,90,None,110,0.0,None,0.0
19940828,74,None,56,None,46,91,None,109,0.0,None,0.09
19940829,74,None,61,None,50,88,None,110,0.0,None,0.13
19940830,71,None,61,None,50,81,None,109,0.0,None,0.01
19940831,72,None,63,None,49,79,None,108,0.0,None,0.0
19940901,72,None,64,None,49,81,None,110,0.0,None,0.01
19940902,74,None,63,None,50,84,None,111,0.0,None,0.18
19940903,72,None,59,None,48,86,None,109,0.0,None,0.03
19940904,74,None,59,None,45,88,None,110,0.0,None,0.24
19940905,80,None,64,None,51,95,None,111,0.0,None,0.34
19940906,80,None,66,None,47,93,None,111,0.0,None,0.82
19940907,79,None,65,None,46,93,None,106,0.0,None,0.02
19940908,76,None,63,None,49,90,None,108,0.0,None,0.16
19940909,78,None,64,None,48,93,None,112,0.0,None,0.03
19940910,76,None,64,None,49,86,None,110,0.0,None,1.43
19940911,68,None,57,None,47,79,None,109,0.0,None,0.66
19940912,68,None,61,None,46,74,None,113,0.0,None,0.02
19940913,66,None,56,None,49,75,None,112,0.0,None,0.03
19940914,71,None,52,None,48,90,None,109,0.0,None,0.0
19940915,77,None,59,None,45,95,None,106,0.0,None,1.04
19940916,74,None,61,None,50,88,None,105,0.0,None,0.1
19940917,72,None,61,None,49,84,None,103,0.0,None,0.47
19940918,74,None,61,None,47,86,None,105,0.0,None,0.22
19940919,70,None,59,None,46,81,None,104,0.0,None,0.27
19940920,70,None,59,None,48,81,None,104,0.0,None,0.27
19940921,69,None,56,None,47,82,None,104,0.0,None,0.29
19940922,76,None,63,None,48,88,None,110,0.0,None,0.69
19940923,74,None,63,None,44,84,None,107,0.0,None,0.04
19940924,72,None,61,None,45,83,None,108,0.0,None,0.65
19940925,76,None,59,None,46,92,None,109,0.0,None,0.25
19940926,76,None,64,None,43,88,None,107,0.0,None,0.62
19940927,82,None,70,None,47,93,None,110,0.0,None,0.01
19940928,81,None,70,None,45,92,None,106,0.0,None,0.31
19940929,76,None,66,None,45,86,None,106,0.0,None,0.56
19940930,69,None,59,None,45,79,None,111,0.0,None,1.1
19941001,68,None,59,None,43,77,None,108,0.0,None,1.63
19941002,69,None,61,None,45,77,None,102,0.0,None,0.05
19941003,64,None,59,None,44,68,None,103,0.0,None,0.05
19941004,62,None,57,None,46,66,None,104,0.0,None,0.48
19941005,64,None,59,None,44,70,None,102,0.0,None,1.15
19941006,63,None,54,None,46,72,None,101,0.0,None,0.53
19941007,68,None,54,None,45,81,None,99,0.0,None,0.25
19941008,75,None,57,None,44,93,None,102,0.0,None,0.05
19941009,77,None,59,None,43,95,None,104,0.0,None,0.1
19941010,74,None,59,None,43,90,None,105,0.0,None,0.02
19941011,74,None,59,None,43,88,None,100,0.0,None,1.39
19941012,68,None,56,None,43,81,None,103,0.0,None,0.31
19941013,65,None,56,None,43,74,None,103,0.0,None,0.59
19941014,61,None,54,None,44,68,None,100,0.0,None,0.25
19941015,62,None,55,None,44,70,None,101,0.0,None,0.01
19941016,62,None,52,None,44,72,None,103,0.0,None,0.38
19941017,60,None,47,None,41,74,None,101,0.0,None,1.51
19941018,62,None,48,None,42,75,None,100,0.0,None,0.27
19941019,62,None,48,None,41,77,None,101,0.0,None,1.45
19941020,64,None,50,None,39,77,None,98,0.0,None,1.62
19941021,66,None,50,None,41,82,None,101,0.0,None,0.44
19941022,68,None,54,None,42,81,None,99,0.0,None,1.01
19941023,64,None,52,None,42,75,None,102,0.0,None,1.51
19941024,64,None,55,None,41,74,None,104,0.0,None,0.46
19941025,63,None,54,None,37,72,None,100,0.0,None,1.28
19941026,66,None,54,None,39,77,None,100,0.0,None,0.67
19941027,68,None,52,None,39,84,None,95,0.0,None,1.51
19941028,63,None,52,None,35,74,None,97,0.0,None,0.88
19941029,62,None,55,None,37,70,None,94,0.0,None,0.58
19941030,61,None,47,None,33,75,None,96,0.0,None,0.74
19941031,68,None,50,None,35,86,None,92,0.0,None,1.41
19941101,62,None,50,None,36,75,None,97,0.0,None,0.95
19941102,60,None,55,None,39,64,None,98,0.0,None,0.25
19941103,54,None,45,None,38,63,None,98,0.0,None,0.42
19941104,53,None,41,None,36,65,None,97,0.0,None,0.27
19941105,54,None,41,None,39,68,None,93,0.0,None,1.11
19941106,56,None,43,None,38,70,None,93,0.0,None,0.93
19941107,55,None,45,None,36,65,None,94,0.0,None,4.24
19941108,56,None,52,None,36,61,None,93,0.0,None,0.61
19941109,55,None,45,None,37,65,None,93,0.0,None,1.07
19941110,52,None,45,None,36,57,None,93,0.0,None,1.01
19941111,52,None,41,None,37,64,None,90,0.0,None,2.03
19941112,50,None,39,None,34,61,None,93,0.0,None,1.8
19941113,54,None,43,None,36,66,None,95,0.0,None,1.29
19941114,56,None,41,None,35,70,None,92,0.0,None,1.04
19941115,56,None,41,None,35,70,None,90,0.0,None,1.62
19941116,54,None,50,None,31,59,None,89,0.0,None,2.14
19941117,52,None,43,None,30,61,None,90,0.0,None,1.68
19941118,50,None,45,None,32,54,None,88,0.0,None,0.99
19941119,48,None,36,None,33,61,None,90,0.0,None,1.95
19941120,46,None,32,None,31,61,None,90,0.0,None,1.42
19941121,52,None,38,None,31,65,None,91,0.0,None,2.6
19941122,56,None,41,None,33,72,None,95,0.0,None,3.4
19941123,58,None,43,None,33,72,None,93,0.0,None,0.93
19941124,58,None,43,None,33,73,None,89,0.0,None,0.83
19941125,52,None,45,None,35,59,None,95,0.0,None,1.03
19941126,51,None,45,None,34,56,None,89,0.0,None,1.53
19941127,55,None,45,None,32,65,None,88,0.0,None,0.84
19941128,54,None,39,None,30,68,None,90,0.0,None,1.11
19941129,58,None,41,None,34,74,None,87,0.0,None,5.28
19941130,62,None,45,None,29,79,None,86,0.0,None,2.0
19941201,58,None,45,None,33,72,None,86,0.0,None,1.01
19941202,53,None,41,None,33,65,None,86,0.0,None,1.3
19941203,53,None,43,None,31,63,None,92,0.0,None,1.58
19941204,53,None,47,None,33,59,None,89,0.0,None,2.76
19941205,57,None,46,None,34,68,None,90,0.0,None,1.0
19941206,53,None,45,None,31,61,None,86,0.0,None,2.77
19941207,53,None,45,None,29,61,None,90,0.0,None,3.0
19941208,51,None,39,None,22,63,None,87,0.0,None,0.71
19941209,50,None,34,None,26,65,None,84,0.0,None,0.61
19941210,53,None,41,None,32,65,None,88,0.0,None,2.47
19941211,48,None,36,None,28,59,None,87,0.0,None,1.09
19941212,50,None,41,None,27,59,None,85,0.0,None,1.22
19941213,51,None,45,None,29,57,None,85,0.0,None,0.33
19941214,48,None,38,None,30,59,None,84,0.0,None,0.29
19941215,53,None,43,None,28,63,None,84,0.0,None,1.44
19941216,56,None,41,None,29,70,None,88,0.0,None,2.41
19941217,60,None,43,None,29,77,None,88,0.0,None,1.57
19941218,54,None,41,None,31,68,None,84,0.0,None,1.2
19941219,56,None,41,None,34,72,None,85,0.0,None,2.06
19941220,62,None,45,None,30,79,None,83,0.0,None,1.51
19941221,60,None,45,None,26,75,None,81,0.0,None,1.94
19941222,60,None,50,None,25,70,None,80,0.0,None,1.88
19941223,64,None,56,None,25,72,None,83,0.0,None,1.95
19941224,56,None,50,None,27,61,None,84,0.0,None,2.29
19941225,51,None,46,None,26,56,None,85,0.0,None,2.29
19941226,61,None,48,None,25,74,None,83,0.0,None,1.69
19941227,57,None,46,None,30,68,None,84,0.0,None,1.8
19941228,52,None,45,None,30,57,None,84,0.0,None,2.41
19941229,50,None,41,None,30,59,None,85,0.0,None,5.3
19941230,48,None,37,None,28,59,None,86,0.0,None,0.84
19941231,51,None,41,None,30,61,None,84,0.0,None,0.78
19950101,54,None,45,None,26,63,None,83,0.0,None,0.35
19950102,51,None,39,None,27,63,None,84,0.0,None,1.83
19950103,52,None,50,None,27,55,None,82,0.0,None,1.75
19950104,53,None,47,None,28,59,None,85,0.0,None,1.75
19950105,54,None,46,None,27,61,None,85,0.0,None,2.9
19950106,49,None,39,None,26,59,None,83,0.0,None,1.79
19950107,50,None,46,None,27,54,None,87,0.0,None,3.07
19950108,56,None,54,None,30,59,None,87,0.0,None,1.52
19950109,58,None,55,None,31,61,None,88,0.0,None,2.62
19950110,54,None,54,None,29,55,None,85,0.0,None,1.9
19950111,58,None,54,None,30,61,None,85,0.0,None,4.52
19950112,54,None,50,None,29,59,None,87,0.0,None,2.4
19950113,58,None,54,None,30,63,None,84,0.0,None,1.47
19950114,56,None,50,None,26,61,None,89,0.0,None,1.52
19950115,50,None,43,None,31,56,None,86,0.0,None,4.55
19950116,46,None,38,None,32,55,None,90,0.0,None,1.61
19950117,52,None,43,None,29,61,None,90,0.0,None,3.43
19950118,50,None,36,None,32,64,None,92,0.0,None,1.55
19950119,53,None,41,None,29,65,None,88,0.0,None,2.18
19950120,50,None,41,None,31,59,None,84,0.0,None,2.17
19950121,52,None,46,None,32,59,None,81,0.0,None,2.15
19950122,52,None,45,None,33,59,None,81,0.0,None,7.76
19950123,53,None,52,None,23,54,None,84,0.0,None,1.75
19950124,54,None,52,None,32,56,None,85,0.0,None,2.26
19950125,54,None,52,None,29,56,None,85,0.0,None,4.29
19950126,53,None,47,None,30,59,None,84,0.0,None,4.06
19950127,54,None,45,None,30,63,None,85,0.0,None,2.0
19950128,58,None,45,None,28,70,None,86,0.0,None,1.25
19950129,60,None,46,None,22,75,None,86,0.0,None,2.93
19950130,62,None,50,None,29,75,None,85,0.0,None,2.85
19950131,66,None,50,None,28,81,None,91,0.0,None,1.3
19950201,71,None,52,None,32,90,None,87,0.0,None,2.38
19950202,72,None,54,None,29,90,None,90,0.0,None,2.13
19950203,71,None,54,None,29,88,None,90,0.0,None,1.76
19950204,72,None,57,None,31,86,None,86,0.0,None,3.01
19950205,68,None,52,None,31,83,None,87,0.0,None,1.46
19950206,60,None,47,None,34,73,None,86,0.0,None,1.92
19950207,58,None,52,None,32,63,None,88,0.0,None,1.8
19950208,53,None,50,None,33,56,None,90,0.0,None,4.5
19950209,56,None,50,None,35,63,None,91,0.0,None,3.05
19950210,54,None,43,None,31,65,None,87,0.0,None,4.35
19950211,52,None,45,None,33,59,None,88,0.0,None,3.85
19950212,58,None,52,None,29,63,None,89,0.0,None,4.16
19950213,50,None,45,None,27,56,None,88,0.0,None,2.17
19950214,58,None,54,None,30,61,None,90,0.0,None,2.14
19950215,60,None,52,None,27,68,None,90,0.0,None,2.77
19950216,60,None,45,None,32,74,None,92,0.0,None,4.15
19950217,62,None,50,None,28,74,None,87,0.0,None,2.05
19950218,66,None,48,None,32,83,None,92,0.0,None,1.71
19950219,70,None,52,None,34,88,None,89,0.0,None,2.74
19950220,72,None,55,None,32,90,None,89,0.0,None,3.61
19950221,62,None,54,None,33,70,None,90,0.0,None,2.79
19950222,59,None,52,None,34,66,None,88,0.0,None,3.08
19950223,59,None,50,None,35,68,None,91,0.0,None,1.59
19950224,62,None,54,None,35,70,None,91,0.0,None,3.07
19950225,58,None,55,None,29,61,None,88,0.0,None,2.33
19950226,60,None,52,None,35,68,None,92,0.0,None,1.35
19950227,58,None,54,None,32,63,None,86,0.0,None,1.61
19950228,56,None,52,None,32,61,None,87,0.0,None,3.0
19950301,56,None,52,None,33,59,None,88,0.0,None,5.45
19950302,56,None,54,None,29,57,None,85,0.0,None,3.44
19950303,58,None,55,None,32,61,None,87,0.0,None,2.54
19950304,56,None,48,None,32,63,None,93,0.0,None,4.4
19950305,58,None,54,None,32,61,None,92,0.0,None,1.39
19950306,63,None,54,None,23,72,None,88,0.0,None,1.8
19950307,58,None,46,None,35,70,None,90,0.0,None,1.98
19950308,61,None,50,None,37,72,None,90,0.0,None,2.45
19950309,61,None,52,None,35,70,None,88,0.0,None,0.31
19950310,56,None,52,None,35,61,None,89,0.0,None,0.75
19950311,54,None,47,None,34,61,None,92,0.0,None,3.7
19950312,56,None,47,None,34,64,None,93,0.0,None,1.43
19950313,58,None,47,None,32,70,None,93,0.0,None,0.93
19950314,66,None,54,None,36,79,None,93,0.0,None,1.22
19950315,66,None,54,None,32,79,None,90,0.0,None,3.57
19950316,66,None,54,None,35,77,None,91,0.0,None,1.72
19950317,63,None,54,None,29,72,None,92,0.0,None,1.73
19950318,66,None,57,None,29,72,None,89,0.0,None,0.69
19950319,64,None,55,None,35,72,None,89,0.0,None,1.38
19950320,62,None,56,None,35,65,None,95,0.0,None,3.85
19950321,56,None,48,None,32,61,None,93,0.0,None,1.13
19950322,51,None,41,None,34,61,None,86,0.0,None,1.32
19950323,52,None,46,None,31,57,None,88,0.0,None,1.7
19950324,51,None,41,None,38,61,None,92,0.0,None,1.22
